url,label
https://www.google.com,0
https://www.youtube.com,0
https://www.facebook.com,0
https://www.amazon.com,0
https://www.wikipedia.org,0
https://www.twitter.com,0
https://www.instagram.com,0
https://www.linkedin.com,0
https://www.github.com,0
https://www.microsoft.com,0
https://www.apple.com,0
https://www.reddit.com,0
https://www.netflix.com,0
https://www.stackoverflow.com,0
https://www.dropbox.com,0
https://www.paypal.com,0
https://www.ebay.com,0
https://www.yahoo.com,0
https://www.bing.com,0
https://www.adobe.com,0
https://www.spotify.com,0
https://www.twitch.tv,0
https://www.wordpress.com,0
https://www.office.com,0
https://www.live.com,0
https://www.salesforce.com,0
https://www.zoom.us,0
https://www.slack.com,0
https://www.shopify.com,0
https://www.stripe.com,0
https://www.cloudflare.com,0
https://www.godaddy.com,0
https://www.w3schools.com,0
https://www.coursera.org,0
https://www.udemy.com,0
https://www.medium.com,0
https://www.quora.com,0
https://www.pixabay.com,0
https://www.unsplash.com,0
https://www.mapquest.com,0
https://paypal-login-security-update.com,1
https://secure-account-verify.paypal.tk,1
https://192.168.1.1/login/paypal.html,1
https://amazon-security-alert.com/verify,1
https://login-facebook-secure.xyz,1
https://update-your-bank-account.ml,1
https://secure.login.verify.account.ga,1
https://paypal.account-verification.com/login,1
http://apple-id-verify-account.info/signin,1
https://bankofamerica-secure-login.top,1
https://confirm-your-account-details.com/bank,1
https://ebay-login-verify.com/account,1
https://10.0.0.1/admin/login.php,1
https://netflix-password-reset-secure.cf,1
https://amazon.com-secure-login.net/verify,1
https://update-billing-info-amazon.com,1
https://instagram-account-suspended.gq,1
https://microsoft-security-alert-account.com,1
https://[email],1
https://verify-signin-google-account.xyz/login,1
https://login-secure-bank-account-verify.tk/update,1
https://secure-paypal-account-login-verify.ml,1
https://chase-bank-online-login-secure.com,1
https://wellsfargo-secure-online-banking-login.net,1
https://citibank-online-login-verify-account.com,1
https://servicesupport-account-login.top/pay,1
https://172.16.254.1/secure/paypal/login,1
https://apple-support-id-locked-verify.gq,1
https://amazon-prime-account-confirm.ml/verify,1
https://facebook-account-security-alert.xyz,1
https://www.imdb.com,0
https://www.booking.com,0
https://www.tripadvisor.com,0
https://www.airbnb.com,0
https://www.uber.com,0
https://www.lyft.com,0
https://www.expedia.com,0
https://www.cnn.com,0
https://www.bbc.com,0
https://www.nytimes.com,0
https://signin-secure-update-account.click/bank,1
https://your-password-expired-login-now.com,1
https://secure-customer-service-verify.gq/login,1
https://update-account-payment-info.ml,1
https://203.0.113.5/login/secure/paypal,1
https://8.8.8.8/admin/verify.php,1
https://account-locked-verify-identity.top,1
https://urgent-login-verify-account.xyz/secure,1
https://credential-update-required-bank.tk,1
https://invoice-payment-confirm-account.work,1
http://instagram.com,1
https://google.com,0
https://login.microsoftonline.com,0
https://www.apple.com,0
https://www.facebook.com,0
https://www.amazon.com,0
https://www.netflix.com,0
https://www.linkedin.com,0
https://www.twitter.com,0
https://www.instagram.com,0
https://www.github.com,0
https://www.microsoft.com,0
https://www.reddit.com,0
https://www.dropbox.com,0
https://www.paypal.com,0
https://www.ebay.com,0
https://www.yahoo.com,0
